,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
3966,92,St Michel - Mavic - Auber93,170250,jeremy-lecroq,2:41,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3967,93,Arkéa - B&B Hotels,194926,luca-mozzato,2:44,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3968,94,Tudor Pro Cycling Team,240120,marco-brenner,2:56,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3969,95,EF Education - EasyPost,209865,simon-carr,3:02,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3970,96,Uno-X Mobility,170557,jonas-abrahamsen,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3971,97,Uno-X Mobility,185566,rasmus-tiller,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3972,98,Lidl - Trek,140066,tim-declercq,3:19,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3973,99,Team Flanders - Baloise,208793,arno-claeys,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3974,100,Bingoal WB,245121,jelle-vermoote,3:21,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3975,101,Lidl - Trek,135597,julien-bernard,3:31,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3976,102,Arkéa - B&B Hotels,262558,pierre-thierry,3:33,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3977,103,Nice Métropole Côte d'Azur,205744,alexander-konijn,3:35,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3978,104,Nice Métropole Côte d'Azur,198367,jean-louis-le,3:41,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3979,105,Alpecin - Deceuninck,169991,edward-planckaert,3:51,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3980,106,Lotto Dstny,201777,jarrad-drizners,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3981,107,Alpecin - Deceuninck,205750,timo-kielich,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3982,108,Alpecin - Deceuninck,238704,ramses-debruyne,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3983,109,Alpecin - Deceuninck,216906,simon-dehairs,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3984,110,Arkéa - B&B Hotels,184427,alan-riou,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3985,111,Equipo Kern Pharma,260680,mikel-retegi,3:55,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3986,112,Cofidis,212529,harrison-wood,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3987,113,St Michel - Mavic - Auber93,137677,romain-cardis,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3988,114,Equipo Kern Pharma,209332,marti-marquez,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3989,115,Tudor Pro Cycling Team,219091,mika-heming,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3990,116,EF Education - EasyPost,273881,lukas-nerurkar,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3991,117,CIC U Nantes Atlantique,243493,matisse-julien,4:20,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3992,118,Van Rysel - Roubaix,262619,maximilien-juillard,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3993,119,Team Flanders - Baloise,194407,jules-hesters,4:50,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3994,120,Lidl - Trek,132208,otto-vergaerde,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3995,121,Team Corratec - Vini Fantini,144861,etienne-van-empel,5:41,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3996,122,Alpecin - Deceuninck,187026,robbe-ghys,5:48,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3997,123,EF Education - EasyPost,194905,stefan-bissegger,5:58,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3998,124,Equipo Kern Pharma,201729,danny-van-der-tuuk,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3999,125,Nice Métropole Côte d'Azur,221393,damien-girard,6:05,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4000,126,TotalEnergies,163306,fabien-grellier,6:18,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4001,127,Tudor Pro Cycling Team,202333,jacob-eriksson,6:24,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4002,128,Tudor Pro Cycling Team,176906,lucas-eriksson,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4003,129,Team Flanders - Baloise,203061,gilles-de-wilde,6:44,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4004,130,Nice Métropole Côte d'Azur,246185,paul-hennequin,7:07,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4005,131,CIC U Nantes Atlantique,182710,mael-guegan,7:15,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4006,132,Equipo Kern Pharma,261201,hugo-aznar,24:47,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
4007,1,Lidl - Trek,168776,mads-pedersen,3:43:54,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4008,2,Lotto Dstny,177670,milan-menten,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4009,3,Uno-X Mobility,185566,rasmus-tiller,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4010,4,TotalEnergies,189321,sandy-dujardin,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4011,5,Decathlon AG2R La Mondiale Team,187231,benoit-cosnefroy,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4012,6,Van Rysel - Roubaix,163164,samuel-leroux,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4013,7,Alpecin - Deceuninck,216955,axel-laurance,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4014,8,Bingoal WB,139785,kenneth-van-rooy,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4015,9,Van Rysel - Roubaix,192767,maxime-jarnet,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4016,10,St Michel - Mavic - Auber93,197999,alexandre-delettre,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4017,11,Tudor Pro Cycling Team,219091,mika-heming,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4018,12,CIC U Nantes Atlantique,269395,pierre-henry-basset,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4019,13,Decathlon AG2R La Mondiale Team,208709,valentin-retailleau,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4020,14,Bingoal WB,245121,jelle-vermoote,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4021,15,Lotto Dstny,197781,brent-van-moer,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4022,16,Decathlon AG2R La Mondiale Team,135527,dries-de-bondt,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4023,17,Team Flanders - Baloise,211633,vincent-van-hemelen,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4024,18,Groupama - FDJ,209868,cyril-barthe,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4025,19,Lotto Dstny,260944,alec-segaert,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4026,20,Lotto Dstny,216125,jenno-berckmoes,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4027,21,EF Education - EasyPost,273881,lukas-nerurkar,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4028,22,St Michel - Mavic - Auber93,209483,dillon-corkery,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4029,23,Equipo Kern Pharma,217197,pau-miquel-delgado,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4030,24,EF Education - EasyPost,209083,sean-quinn,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4031,25,Team Corratec - Vini Fantini,222179,andrii-ponomar,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4032,26,EF Education - EasyPost,156131,alberto-bettiol,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4033,27,Bingoal WB,242624,giacomo-villa,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4034,28,Van Rysel - Roubaix,198826,emmanuel-morin,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4035,29,TotalEnergies,194471,mathieu-burgaudeau,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4036,30,Groupama - FDJ,135536,quentin-pacher,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4037,31,Tudor Pro Cycling Team,212948,nils-brun,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4038,32,Equipo Kern Pharma,194924,francisco-galvan,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4039,33,Bingoal WB,208397,luca-van-boven,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4040,34,Arkéa - B&B Hotels,227566,mathis-le-berre,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4041,35,Groupama - FDJ,181186,remy-rochas,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4042,36,Decathlon AG2R La Mondiale Team,181212,aurelien-paret-peintre,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4043,37,Nice Métropole Côte d'Azur,189313,jonathan-couanon,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4044,38,Bingoal WB,205843,ceriel-desal,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4045,39,Tudor Pro Cycling Team,196139,florian-stork,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4046,40,Bingoal WB,208290,louka-matthys,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4047,41,Cofidis,137714,anthony-perez,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4048,42,St Michel - Mavic - Auber93,176092,jeremy-cabot,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4049,43,Van Rysel - Roubaix,209439,remi-capron,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4050,44,Alpecin - Deceuninck,205750,timo-kielich,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4051,45,Arkéa - B&B Hotels,219158,kevin-vauquelin,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4052,46,CIC U Nantes Atlantique,210268,clement-braz-afonso,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4053,47,Cofidis,186945,benjamin-thomas-2,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4054,48,TotalEnergies,198909,valentin-ferron,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4055,49,TotalEnergies,137872,alexis-vuillermoz,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4056,50,Nice Métropole Côte d'Azur,205787,andrea-mifsud,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4057,51,EF Education - EasyPost,262172,darren-rafferty,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4058,52,Lidl - Trek,139856,alex-kirsch,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4059,53,Groupama - FDJ,186228,kevin-geniets,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4060,54,Uno-X Mobility,132426,markus-hoelgaard,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4061,55,Decathlon AG2R La Mondiale Team,219420,alex-baudin,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4062,56,EF Education - EasyPost,208366,ben-healy,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4063,57,Cofidis,206691,thomas-champion,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4064,58,Alpecin - Deceuninck,198593,luca-vergallito,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4065,59,Uno-X Mobility,203488,andreas-leknessund,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4066,60,St Michel - Mavic - Auber93,209420,joris-delbove,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4067,61,Cofidis,141083,alexis-gougeard,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4068,62,Equipo Kern Pharma,204766,urko-berrade-fernandez,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4069,63,Decathlon AG2R La Mondiale Team,176727,damien-touze,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4070,64,Uno-X Mobility,132428,magnus-cort-nielsen,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4071,65,St Michel - Mavic - Auber93,137677,romain-cardis,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4072,66,EF Education - EasyPost,194905,stefan-bissegger,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4073,67,Lidl - Trek,139066,toms-skujins,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4074,68,Tudor Pro Cycling Team,176906,lucas-eriksson,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4075,69,Tudor Pro Cycling Team,208401,arthur-kluckers,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4076,70,Van Rysel - Roubaix,262619,maximilien-juillard,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4077,71,Decathlon AG2R La Mondiale Team,195025,sander-de-pestel,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4078,72,Lotto Dstny,201705,sebastien-grignard,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4079,73,TotalEnergies,261790,thomas-gachignard,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4080,74,Tudor Pro Cycling Team,240120,marco-brenner,0:49,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4081,75,Team Flanders - Baloise,202148,ward-vanhoof,1:06,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4082,76,Uno-X Mobility,170557,jonas-abrahamsen,1:38,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4083,77,Team Corratec - Vini Fantini,267023,jan-stockli,1:41,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4084,78,Arkéa - B&B Hotels,189901,thibault-guernalec,1:46,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4085,79,Lidl - Trek,135597,julien-bernard,2:05,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4086,80,Van Rysel - Roubaix,181968,kenny-molly,2:17,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4087,81,Team Flanders - Baloise,192084,alex-colman,2:28,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4088,82,Alpecin - Deceuninck,169991,edward-planckaert,3:19,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4089,83,CIC U Nantes Atlantique,182710,mael-guegan,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4090,84,Van Rysel - Roubaix,207033,valentin-tabellion,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4091,85,EF Education - EasyPost,209865,simon-carr,4:24,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4092,86,Lotto Dstny,201777,jarrad-drizners,6:17,p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4093,87,Lotto Dstny,184411,lionel-taminiaux,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
4094,88,TotalEnergies,163306,fabien-grellier,",,",p2,02 February 2024,161.11,2.1.Stage,UCI.WR.1.Stage,84.0,2326.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 3
