,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
3326,29,Illes Balears Arabay Cycling,243185,jose-maria-garcia,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3327,30,Bingoal WB,138175,floris-de-tier,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3328,31,Equipo Kern Pharma,210900,jon-agirre,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3329,32,Team Polti Kometa,242618,davide-piganzoli,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3330,33,Burgos - BH,227574,clement-alleno,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3331,34,Project Echelon Racing,244611,ethan-craine,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3332,35,Team Novo Nordisk,178812,gerd-de-keijzer,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3333,36,Euskaltel - Euskadi,210902,asier-etxeberria,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3334,37,Euskaltel - Euskadi,174487,mikel-iturria,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3335,38,Equipo Kern Pharma,194912,inigo-elosegui,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3336,39,Q36.5 Pro Cycling Team,179795,carl-fredrik-hagen,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3337,40,BORA - hansgrohe,269046,alexander-hajek,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3338,41,Bahrain - Victorious,269504,rainer-kepplinger,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3339,42,Movistar Team,260563,javier-romo,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3340,43,VF Group - Bardiani CSF - Faizanè,135014,alessandro-tonelli,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3341,44,Illes Balears Arabay Cycling,202115,alex-molenaar,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3342,45,Lidl - Trek,123360,sam-oomen,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3343,46,VF Group - Bardiani CSF - Faizanè,196254,samuele-zoccarato,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3344,47,Burgos - BH,188233,jose-manuel-diaz-gallego,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3345,48,Equipo Kern Pharma,206946,alex-jaime-fernandez,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3346,49,Team Jayco AlUla,222766,welay-hagos-berhe,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3347,50,Q36.5 Pro Cycling Team,230416,negasi-abreha,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3348,51,Equipo Kern Pharma,212356,unai-iribar-jauregi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3349,52,UAE Team Emirates,240119,igor-arrieta-lizarraga,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3350,53,Caja Rural - Seguros RGA,261213,jaume-guardeno,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3351,54,Movistar Team,229058,pelayo-sanchez-mayo,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3352,55,Caja Rural - Seguros RGA,225669,mulu-kinfe-hailemichael,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3353,56,Euskaltel - Euskadi,227575,xabier-isasa-larranaga,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3354,57,BORA - hansgrohe,216889,frederik-wandahl,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3355,58,Movistar Team,178852,william-barta,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3356,59,VF Group - Bardiani CSF - Faizanè,205898,manuele-tarozzi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3357,60,Intermarché - Wanty,139958,boy-van-poppel,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3358,61,VF Group - Bardiani CSF - Faizanè,202492,luca-colnaghi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3359,62,Euskaltel - Euskadi,198083,txomin-juaristi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3360,63,Project Echelon Racing,190276,matt-zimmer,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3361,64,Euskaltel - Euskadi,137766,mikel-bizkarra,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3362,65,Bahrain - Victorious,132339,matej-mohoric,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3363,66,Bahrain - Victorious,140294,pello-bilbao,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3364,67,Bahrain - Victorious,211947,santiago-buitrago-sanchez,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3365,68,Bingoal WB,207962,nathan-vandepitte,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3366,69,Team Novo Nordisk,135094,david-lozano,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3367,70,Bingoal WB,202185,johan-meens,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3368,71,Burgos - BH,243424,sinuhe-fernandez-rodriguez,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3369,72,Intermarché - Wanty,285772,tim-rex,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3370,73,Intermarché - Wanty,140614,rein-taaramae,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3371,74,Lidl - Trek,135188,patrick-konrad,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3372,75,UAE Team Emirates,141131,felix-grossschartner,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3373,76,Team Novo Nordisk,217229,lucas-dauge,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3374,77,Team Novo Nordisk,217318,filippo-ridolfo,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3375,78,Illes Balears Arabay Cycling,236211,pau-llaneras,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3376,79,Project Echelon Racing,203425,richard-arnopol,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3377,80,Illes Balears Arabay Cycling,294527,gonzalo-arino,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3378,81,UAE Team Emirates,195739,brandon-mcnulty,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3379,82,Team Polti Kometa,240148,fernando-tercero-lopez,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3380,83,Team Polti Kometa,187041,diego-pablo-sevilla,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3381,84,Q36.5 Pro Cycling Team,205564,nickolas-zukowsky,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3382,85,Team Polti Kometa,260688,francisco-munoz-llana,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3383,86,BORA - hansgrohe,177662,lennard-kamna,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3384,87,Q36.5 Pro Cycling Team,196961,jannik-steimle,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3385,88,VF Group - Bardiani CSF - Faizanè,186829,riccardo-lucca,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3386,89,Caja Rural - Seguros RGA,210919,joel-nicolau,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3387,90,Illes Balears Arabay Cycling,181043,julen-amezqueta,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3388,91,Caja Rural - Seguros RGA,285746,gorka-sorarrain,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3389,92,Project Echelon Racing,211432,samuel-boardman,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3390,93,Intermarché - Wanty,140732,adrien-petit,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3391,94,Team Polti Kometa,147578,mirco-maestri,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3392,95,Lidl - Trek,179622,amanuel-ghebreigzabhier,1:21,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3393,96,UAE Team Emirates,278093,duarte-marivoet,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3394,97,UAE Team Emirates,192457,alessandro-covi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3395,98,Caja Rural - Seguros RGA,216735,jokin-murguialday-elorza,1:21,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3396,99,Project Echelon Racing,245124,caleb-classen,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3397,100,Burgos - BH,139064,antonio-angulo,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3398,101,Bingoal WB,202263,louis-blouwe,1:34,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3399,102,Bingoal WB,135017,marco-tizza,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3400,103,Team Jayco AlUla,209022,felix-engelhardt,1:36,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3401,104,Intermarché - Wanty,139967,baptiste-planckaert,1:39,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3402,105,Bingoal WB,216124,sebastien-van-poppel,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3403,106,BORA - hansgrohe,186236,patrick-gamper,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3404,107,Team Novo Nordisk,238625,jan-dunnewind,1:39,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3405,108,Team Jayco AlUla,240407,davide-de-pretto,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3406,109,Q36.5 Pro Cycling Team,270857,marcel-camprubi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3407,110,Movistar Team,130946,antonio-pedrero,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3408,111,Illes Balears Arabay Cycling,243422,unai-esparza-garin,2:15,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3409,112,Intermarché - Wanty,207940,vito-braet,2:18,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3410,113,Team Jayco AlUla,164908,amund-grondahl-jansen,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3411,114,Movistar Team,222307,oier-lazkano,2:38,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3412,115,Project Echelon Racing,189559,laurent-gervais,3:28,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3413,116,Q36.5 Pro Cycling Team,208938,nicolo-parisini,0:00,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3414,117,Team Jayco AlUla,140384,michael-matthews,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3415,118,Equipo Kern Pharma,196191,miguel-angel-fernandez-ruiz,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3416,119,Equipo Kern Pharma,222324,eugenio-sanchez,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3417,120,Euskaltel - Euskadi,185590,sanchez-canellas,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3418,121,Burgos - BH,139963,jetse-bol,-,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3419,122,UAE Team Emirates,182731,pavel-sivakov,-,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3420,123,Team Jayco AlUla,181466,edward-irl-dunbar,-,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3421,1,UAE Team Emirates,195739,brandon-mcnulty,4:08:21,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3422,2,Bahrain - Victorious,211947,santiago-buitrago-sanchez,0:12,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3423,3,BORA - hansgrohe,181239,aleksandr-vlasov,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3424,4,Bahrain - Victorious,140294,pello-bilbao,0:24,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3425,5,BORA - hansgrohe,176305,jai-hindley,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3426,6,UAE Team Emirates,141131,felix-grossschartner,0:29,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3427,7,Bahrain - Victorious,269504,rainer-kepplinger,0:44,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3428,8,Movistar Team,260563,javier-romo,0:47,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3429,9,Team Jayco AlUla,222766,welay-hagos-berhe,0:48,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3430,10,Lidl - Trek,135188,patrick-konrad,1:01,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3431,11,Team Polti Kometa,208875,paul-double,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3432,12,UAE Team Emirates,240119,igor-arrieta-lizarraga,1:04,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3433,13,Movistar Team,209345,einer-rubio,1:08,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3434,14,BORA - hansgrohe,203183,giovanni-aleotti,1:10,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3435,15,Equipo Kern Pharma,241705,pablo-castrillo-zapater,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3436,16,Team Polti Kometa,242618,davide-piganzoli,1:12,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3437,17,Q36.5 Pro Cycling Team,179795,carl-fredrik-hagen,1:22,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3438,18,Team Jayco AlUla,203132,filippo-zana,1:26,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3439,19,Euskaltel - Euskadi,196190,joan-bou,1:31,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3440,20,Intermarché - Wanty,140614,rein-taaramae,1:34,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3441,21,Euskaltel - Euskadi,137766,mikel-bizkarra,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3442,22,VF Group - Bardiani CSF - Faizanè,135014,alessandro-tonelli,1:41,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3443,23,Euskaltel - Euskadi,174487,mikel-iturria,1:53,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3444,24,Team Jayco AlUla,240407,davide-de-pretto,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3445,25,Bingoal WB,138175,floris-de-tier,2:01,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3446,26,Equipo Kern Pharma,210900,jon-agirre,2:06,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3447,27,Burgos - BH,188233,jose-manuel-diaz-gallego,2:13,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3448,28,Lidl - Trek,123360,sam-oomen,2:21,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3449,29,VF Group - Bardiani CSF - Faizanè,205898,manuele-tarozzi,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3450,30,Team Polti Kometa,240148,fernando-tercero-lopez,2:25,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3451,31,Caja Rural - Seguros RGA,190805,orluis-aular,2:27,p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
3452,32,UAE Team Emirates,269874,jan-christen,",,",p3,03 February 2024,160.0,2.PRO.Stage,UCI.WR.Pro.Stage,231.0,3328.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 4
